Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,0,0.0,98,3556.61241,0.002061856,0.010173465,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
2,56.0,1,144.0,67,2563.783333,0.0,0.005797101,19.34265017,0.0,3,2,2,4,2,0,1,1,0,0,0.020262080363301765,0.05210249236277597,0.9276354272739222
3,112.9607843,0,0.0,13,3014.018519,0.013068182,0.06140625,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.03612457050188625,0.0,0.9638754294981138
0,0.0,0,0.0,17,840.2333333,0.0,0.001666667,109.176,0.0,3,2,2,9,2,0,1,1,0,0,0.0,0.0,1.0
3,94.0,2,125.0,55,1970.844805,0.0,0.001724138,96.25511582,0.0,3,2,4,1,2,1,1,1,0,0,0.04292541635159393,0.05708167068031107,0.8999929129680951
1,32.0,0,0.0,50,2867.0,0.0,0.004,153.4432478,0.0,3,2,2,7,8,1,1,0,0,1,0.011038289065194894,0.0,0.9889617109348051
0,0.0,0,0.0,5,43.0,0.0,0.04,0.0,0.0,3,1,1,1,9,1,0,0,0,1,0.0,0.0,1.0
5,218.0,0,0.0,13,284.5,0.0,0.004166667,0.0,0.0,3,1,1,1,2,0,0,1,0,0,0.4338308457711443,0.0,0.5661691542288557
0,0.0,0,0.0,3,133.5,0.0,0.088888889,0.0,0.0,3,1,2,1,8,0,0,0,0,1,0.0,0.0,1.0
1,119.0,0,0.0,12,297.6666667,0.0,0.008333333,0.0,0.0,3,3,2,1,10,0,0,0,0,1,0.285599999977152,0.0,0.714400000022848
3,281.0,0,0.0,16,453.75,0.0,0.005263158,0.0,0.0,3,2,2,5,2,0,0,1,0,0,0.3824430078257911,0.0,0.6175569921742089
1,18.0,0,0.0,16,1331.75,0.0,0.0125,33.79956701,0.0,3,2,5,2,3,0,1,1,0,0,0.013335802926467865,0.0,0.9866641970735321
2,40.0,0,0.0,5,558.5,0.0,0.028571429,0.0,0.0,3,2,2,7,2,1,0,1,0,0,0.06683375104427736,0.0,0.9331662489557226
3,107.0,0,0.0,4,145.8333333,0.0,0.016666667,0.0,0.0,3,3,2,7,1,0,0,1,0,0,0.42320369155216925,0.0,0.5767963084478307
0,0.0,0,0.0,8,731.0,0.0,0.04375,0.0,0.0,3,2,4,1,3,0,0,0,0,1,0.0,0.0,1.0
2,49.0,1,127.0,4,188.0,0.033333333,0.0375,0.0,0.0,3,3,2,3,2,0,0,0,0,1,0.1346153846153846,0.3489010989010989,0.5164835164835165
0,0.0,0,0.0,14,565.3333333,0.037619048,0.04952381,0.0,0.0,3,2,6,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,50.0,0.0,0.05,0.0,0.0,3,3,2,8,11,0,0,0,0,1,0.0,0.0,1.0
4,57.0,0,0.0,7,591.0,0.006666667,0.033333333,0.0,0.0,3,1,2,6,6,1,0,0,0,1,0.08796296296296297,0.0,0.9120370370370371
2,2.0,3,261.0,10,281.0,0.0,0.042857143,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.003676470588235294,0.4797794117647059,0.5165441176470589
2,123.0,2,306.3333333,18,483.8333333,0.0,0.02,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.13469611243910903,0.3354626756587306,0.5298412119021604
2,118.0,0,0.0,4,42.0,0.0,0.066666667,0.0,0.0,3,1,2,7,3,0,0,0,0,1,0.7375,0.0,0.2625
0,0.0,0,0.0,35,1192.386111,0.005714286,0.028571429,0.0,0.0,3,2,4,2,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,198.0,0.016666667,0.075,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,15.0,0.0,0.066666667,0.0,0.0,3,2,4,3,12,0,0,0,0,1,0.0,0.0,1.0
2,38.0,0,0.0,14,643.0,0.0,0.013333333,35.0928,0.0,3,2,2,5,1,0,1,0,0,1,0.055800293685756244,0.0,0.9441997063142438
0,0.0,0,0.0,5,23.0,0.08,0.12,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,14.0,0.1,0.15,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
1,54.0,0,0.0,6,210.5,0.0,0.02,0.0,0.0,3,2,2,1,8,0,0,1,0,0,0.20415879017013233,0.0,0.7958412098298677
1,993.0,0,0.0,28,1529.30467,0.001481481,0.009150327,0.0,0.0,3,3,2,4,2,0,0,0,0,1,0.39368757145424466,0.0,0.6063124285457553
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,3,2,2,3,11,1,0,0,0,1,0.0,0.0,1.0
5,74.25,2,84.0,37,1599.083333,0.0,0.006578947,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.04225151745869717,0.04779969651893014,0.9099487860223727
0,0.0,0,0.0,9,102.5,0.0,0.022222222,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,2337.0,0.0,0.013333333,17.76266667,0.0,3,2,2,1,1,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,19,1883.5,0.010526316,0.021052632,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
2,32.0,0,0.0,50,1245.3,0.004,0.020666667,7.146260888,0.0,3,2,2,7,9,1,0,0,0,1,0.0250528458467079,0.0,0.9749471541532921
6,666.8333333,0,0.0,22,1674.583333,0.0,0.014666667,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.2847990889010612,0.0,0.7152009110989388
0,0.0,0,0.0,9,132.0,0.011111111,0.033333333,0.0,0.0,3,4,1,1,3,1,0,0,0,1,0.0,0.0,1.0
1,73.0,1,740.0,50,1434.255128,0.0,0.019230769,22.03276923,0.0,3,2,2,3,2,1,0,0,0,1,0.032484073165723805,0.3292906046936385,0.6382253221406378
2,154.0,0,0.0,18,367.25,0.005263158,0.044210526,0.0,0.0,3,3,2,2,1,1,0,0,0,1,0.29544364508393284,0.0,0.7045563549160672
3,49.33333333,5,303.25,7,148.5,0.0,0.014081633,0.0,0.0,3,3,2,2,2,0,0,0,0,1,0.09845335106667856,0.6051887576956939,0.2963578912376275
3,118.5,0,0.0,29,1482.210784,0.006896552,0.010600255,0.0,0.0,3,3,2,1,8,1,0,0,0,1,0.07402961308468325,0.0,0.9259703869153167
6,153.5,0,0.0,34,1048.492063,0.011578947,0.032225685,0.0,0.0,3,2,6,1,1,1,0,0,0,1,0.1277046702096235,0.0,0.8722953297903765
0,0.0,0,0.0,9,478.0,0.0,0.011111111,0.0,0.0,3,3,2,2,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,980.25,0.0,0.04,0.0,0.0,3,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
8,72.25,1,21.5,51,1124.693074,0.022807018,0.036550087,0.0,0.0,3,2,2,2,2,0,0,0,0,1,0.059296984439996904,0.01764546941813057,0.9230575461418725
2,24.5,0,0.0,22,353.1666667,0.018181818,0.031818182,0.0,0.0,3,2,5,1,3,0,0,0,0,1,0.0648720211769751,0.0,0.9351279788230249
1,1.0,0,0.0,18,1489.083333,0.023529412,0.046470588,0.0,0.0,3,2,2,8,1,0,0,0,0,1,0.0006711034059999113,0.0,0.999328896594
0,0.0,1,1220.0,28,2389.333333,0.016666667,0.030833333,0.0,0.0,3,2,2,1,3,1,0,0,0,1,0.0,0.3380125600607695,0.6619874399392305
0,0.0,0,0.0,7,753.0,0.0,0.00952381,0.0,0.0,3,2,10,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,31,688.1666667,0.0,0.019354839,0.0,0.0,3,4,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,14,811.0,0.015384615,0.041025641,0.0,0.0,3,2,2,8,1,0,0,0,0,1,0.0,0.0,1.0
1,22.0,0,0.0,9,415.25,0.033333333,0.048148148,0.0,0.0,3,3,3,1,1,0,0,0,0,1,0.050314465408805034,0.0,0.949685534591195
16,155.6313131,0,0.0,32,908.013456,0.005,0.01805276,4.368515556,0.0,3,2,2,3,2,0,1,0,0,1,0.14631888166167262,0.0,0.8536811183383274
1,21.33333333,1,235.0,71,2753.378571,0.012676056,0.015201207,0.0,0.0,3,3,2,2,1,1,0,0,0,1,0.007088164584559819,0.07808056301399185,0.9148312724014482
2,191.0,1,100.0,46,2452.582143,0.007246377,0.022253906,0.0,0.0,3,3,2,9,3,1,0,0,0,1,0.06961701529050957,0.036448699104978825,0.8939342856045116
0,0.0,0,0.0,18,5188.5,0.0,0.05,0.0,0.0,3,2,5,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,3,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,57.0,0.08,0.12,0.0,0.0,3,2,5,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,8.0,0.0,0.1,0.0,0.0,3,2,2,5,1,1,0,0,0,1,0.0,0.0,1.0
4,96.5,0,0.0,19,1430.659091,0.01,0.025666667,0.0,0.0,3,1,1,1,1,0,0,0,0,1,0.06318922538503227,0.0,0.9368107746149678
1,13.0,0,0.0,2,20.0,0.0,0.05,0.0,0.0,3,3,2,3,2,0,0,0,0,1,0.3939393939393939,0.0,0.6060606060606061
5,1388.75,0,0.0,4,1373.75,0.0,0.02,0.0,0.0,3,1,1,7,8,0,0,0,0,1,0.5027149321266968,0.0,0.4972850678733032
0,0.0,0,0.0,45,844.25,0.0,0.01037037,0.0,0.0,3,1,1,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1.0,7,188.0,0.0,0.033333333,0.0,0.0,3,2,2,1,8,0,0,1,0,0,0.0,0.005291005291005291,0.9947089947089947
3,51.0,0,0.0,14,527.375,0.015555556,0.033862434,0.0,0.0,3,7,1,6,1,1,0,0,0,1,0.08817808515236654,0.0,0.9118219148476334
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,3,3,5,2,0,0,0,0,1,0.0,0.0,1.0
1,158.0,1,64.0,29,1916.761905,0.006451613,0.018709677,8.772473118,0.0,3,2,2,3,2,1,1,0,0,1,0.07387451573297027,0.029923854474114542,0.8962016297929151
0,0.0,0,0.0,9,116.3333333,0.0,0.066666667,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,30,397.0,0.0,0.02,0.0,0.0,3,2,2,7,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,63,5220.083333,0.0,0.003329865,51.46331148,0.0,3,2,5,3,1,1,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,219.3333333,0.0,0.011666667,0.0,0.0,3,1,8,7,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,74.0,0.0,0.04,0.0,0.0,3,2,2,1,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,15,1559.6,0.0,0.033846154,0.0,0.0,3,2,4,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,236.5,0.0,0.016666667,0.0,0.0,3,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
1,10.0,0,0.0,14,348.6666667,0.035714286,0.053571429,0.0,0.0,3,3,2,1,1,1,0,0,0,1,0.027881040889602134,0.0,0.9721189591103979
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,5,1,1,0,0,0,0,1,0.0,0.0,1.0
1,28.0,1,47.0,13,224.5,0.0,0.014285714,0.0,0.0,3,1,1,1,8,0,0,1,0,0,0.09348914858096828,0.15692821368948248,0.7495826377295493
4,27.0,0,0.0,42,601.7666667,0.0,0.004545455,0.0,0.0,3,2,5,3,3,0,0,0,0,1,0.04294120765292153,0.0,0.9570587923470785
0,0.0,0,0.0,5,75.5,0.02,0.013333333,0.0,0.0,3,1,1,2,9,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,153.0,0.0,0.05,0.0,0.0,3,2,5,6,1,0,0,0,0,1,0.0,0.0,1.0
4,15.0,0,0.0,10,197.2,0.0,0.016666667,38.99,0.0,3,1,1,1,3,1,1,0,0,1,0.0706880301602262,0.0,0.9293119698397738
0,0.0,0,0.0,18,3658.5,0.016666667,0.05,0.0,0.0,3,4,2,9,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,1162.5,0.0,0.025,0.0,0.0,3,2,2,2,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,32,556.6,0.014583333,0.039583333,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,41.0,0.0,0.033333333,0.0,0.0,3,2,2,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,300.0714286,0.0,0.02,53.9892,0.0,3,2,2,1,11,1,1,0,0,1,0.0,0.0,1.0
13,1249.809524,4,205.0,36,1626.625433,0.010638298,0.026186255,6.831792392,0.0,3,3,2,2,3,0,0,0,0,1,0.4055933490209964,0.06652744674500037,0.5278792042340033
0,0.0,0,0.0,6,69.25,0.0,0.044444444,0.0,0.0,3,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
2,390.0,0,0.0,10,1169.1,0.02,0.05,0.0,0.0,3,3,9,9,2,0,0,0,0,1,0.25014431402732346,0.0,0.7498556859726765
0,0.0,0,0.0,8,402.0,0.0,0.038095238,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,35,3324.333333,0.011428571,0.024761905,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
11,215.5238095,1,70.0,87,3037.499952,0.002150538,0.007722385,0.0,0.0,3,2,2,5,1,0,0,0,0,1,0.0648577395073195,0.02106515180872564,0.9140771086839549
0,0.0,0,0.0,4,59.0,0.0,0.05,0.0,0.0,3,1,1,1,10,0,0,0,0,1,0.0,0.0,1.0
1,11.0,0,0.0,51,1059.253472,0.010588235,0.022643039,0.0,0.0,3,3,2,6,3,0,0,0,0,1,0.010277939093665468,0.0,0.9897220609063345
2,20.0,0,0.0,7,720.0,0.0,0.011111111,0.0,0.0,3,2,2,3,6,0,0,0,0,1,0.02702702702702703,0.0,0.972972972972973
0,0.0,0,0.0,40,905.4856061,0.0135,0.03747619,0.0,0.0,3,3,2,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,1,1,1,1,1,0,0,0,1,0.0,0.0,1.0
2,8.0,1,14.33333333,14,603.6666667,0.0,0.0125,44.67925,0.0,3,2,2,1,7,0,1,0,0,1,0.012779552715042516,0.02289669860912636,0.9643237486758311
0,0.0,0,0.0,13,328.9166667,0.0,0.014285714,59.79014286,0.0,3,3,2,1,3,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,33,778.8166667,0.0,0.022424242,0.0,0.0,3,2,5,1,1,0,0,0,0,1,0.0,0.0,1.0
4,171.25,0,0.0,22,851.5595238,0.004545455,0.031907308,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.1674309790974201,0.0,0.8325690209025799
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,1,1,8,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,227.5,0.0,0.022222222,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
5,227.3333333,0,0.0,17,528.9,0.0,0.002272727,0.0,0.0,3,1,1,1,9,1,0,0,0,1,0.3006126856481956,0.0,0.6993873143518045
0,0.0,0,0.0,15,872.8333333,0.0,0.026666667,0.0,0.0,3,2,2,2,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,35,835.0666667,0.012571429,0.044761905,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,82.5,0.0,0.05,0.0,0.0,3,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1.0,1,13.0,0.0,0.1,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.0,0.07142857142857142,0.9285714285714286
0,0.0,0,0.0,2,9.0,0.0,0.1,0.0,0.0,3,2,2,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,94.5,0.033333333,0.025555556,0.0,0.0,3,3,2,4,11,0,0,0,0,1,0.0,0.0,1.0
5,86.0,0,0.0,23,267.3,0.0,0.016,0.0,0.0,3,1,1,4,9,1,0,0,0,1,0.24341919048966884,0.0,0.7565808095103311
0,0.0,0,0.0,29,3312.5,0.013793103,0.028965517,0.0,0.0,3,2,2,1,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,75.0,0.0,0.066666667,0.0,0.0,3,2,5,1,3,1,0,0,0,1,0.0,0.0,1.0
2,7.0,0,0.0,10,75.0,0.05,0.11,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.08536585365853659,0.0,0.9146341463414634
0,0.0,1,24.0,27,1547.5,0.003703704,0.014814815,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.015272033089405028,0.9847279669105949
7,186.9761905,2,40.0,35,1276.157071,0.0,0.008681765,0.0,0.0,3,1,1,6,2,0,0,0,0,1,0.1243909607278689,0.026611080350975255,0.8489979589211558
3,138.0,2,136.0,54,2631.1,0.0,0.00969697,0.0,0.0,3,1,2,1,2,0,0,0,0,1,0.047502667722281504,0.0468142232625383,0.9056831090151802
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,3,4,1,1,1,0,0,0,0,1,0.0,0.0,1.0
2,374.0,0,0.0,3,1370.0,0.0,0.025,0.0,0.0,3,2,2,1,8,0,0,0,0,1,0.21444954128440366,0.0,0.7855504587155964
2,61.0,0,0.0,5,97.0,0.0,0.04,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.3860759493670886,0.0,0.6139240506329114
1,14.0,0,0.0,46,1380.166667,0.0,0.01037037,0.0,0.0,3,4,1,1,1,0,0,0,0,1,0.010041841001783182,0.0,0.9899581589982168
1,38.0,0,0.0,23,1483.6,0.022916667,0.038373016,7.103020833,0.0,3,3,2,6,1,0,1,0,0,1,0.024973711882229233,0.0,0.9750262881177708
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,240.75,0.0,0.02,0.0,0.0,3,2,2,9,2,0,0,0,0,1,0.0,0.0,1.0
2,96.0,0,0.0,37,1238.5,0.005128205,0.016410256,0.0,0.0,3,2,2,1,2,0,0,1,0,0,0.0719370550768078,0.0,0.9280629449231922
6,615.25,0,0.0,68,2524.719048,0.0,0.000175593,0.0,0.0,3,1,2,6,1,0,0,0,0,1,0.19594142190410535,0.0,0.8040585780958946
4,111.0,0,0.0,4,54.0,0.0,0.028571429,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.6727272727272727,0.0,0.32727272727272727
2,147.0,0,0.0,2,35.0,0.0,0.05,0.0,0.0,3,2,2,1,2,0,0,1,0,0,0.8076923076923077,0.0,0.19230769230769232
0,0.0,0,0.0,15,175.9166667,0.013333333,0.026666667,0.0,0.0,3,1,1,1,1,1,0,0,0,1,0.0,0.0,1.0
3,53.16666667,0,0.0,11,263.6,0.0,0.003571429,0.0,0.0,3,3,2,1,9,0,0,0,0,1,0.1678417341979602,0.0,0.8321582658020399
2,58.0,0,0.0,7,101.8,0.0,0.011111111,0.0,0.0,3,3,2,8,2,0,0,1,0,0,0.3629536921151439,0.0,0.6370463078848561
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
3,48.5,0,0.0,55,1042.242857,0.0,0.002222222,0.0,0.0,3,4,2,1,2,0,0,1,0,0,0.04446510897480945,0.0,0.9555348910251905
1,21.0,3,116.0,21,613.6666667,0.008333333,0.023611111,0.0,0.0,3,1,2,1,1,0,0,0,0,1,0.02797513321367784,0.15452930727555378,0.8174955595107684
4,115.3333333,0,0.0,64,1588.944444,0.003076923,0.009213675,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.06767284936538731,0.0,0.9323271506346127
0,0.0,1,929.0,75,4105.666667,0.002631579,0.017324561,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.18452065676744434,0.8154793432325557
1,8.0,0,0.0,14,269.5,0.0,0.019047619,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.02882882882882883,0.0,0.9711711711711711
1,32.28571429,0,0.0,8,1236.2,0.0,0.028571429,0.0,0.0,3,3,2,1,3,0,0,0,0,1,0.025452170194972232,0.0,0.9745478298050277
0,0.0,0,0.0,49,1384.016667,0.0,0.011904762,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,52.0,0.0,0.025,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
1,11.0,0,0.0,29,664.75,0.0,0.005057471,0.0,0.0,3,3,2,1,2,0,0,0,0,1,0.016278209396966333,0.0,0.9837217906030337
0,0.0,0,0.0,7,64.0,0.0,0.014285714,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,326.5,0.1,0.125,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,25,1690.977778,0.008,0.037333333,0.0,0.0,3,1,1,8,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,8,1,0,0,0,0,1,0.0,0.0,1.0
4,277.75,0,0.0,3,178.75,0.0,0.008,0.0,0.0,3,3,2,3,8,0,0,1,0,0,0.608433734939759,0.0,0.39156626506024095
0,0.0,0,0.0,12,407.0,0.0,0.033333333,0.0,0.0,3,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
6,241.1666667,0,0.0,39,1513.566667,0.005128205,0.021367521,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.13743778730838846,0.0,0.8625622126916116
3,64.0,0,0.0,24,832.0909091,0.0,0.009876543,0.0,0.0,3,2,10,1,3,0,0,1,0,0,0.07142132494601379,0.0,0.9285786750539862
1,25.5,0,0.0,12,250.8333333,0.0,0.016666667,0.0,0.0,3,3,2,2,1,1,0,0,0,1,0.09227985525841735,0.0,0.9077201447415827
2,64.0,0,0.0,15,565.6666667,0.0,0.00625,0.0,0.0,3,2,2,1,1,0,0,1,0,0,0.10164107993109366,0.0,0.8983589200689064
0,0.0,0,0.0,10,194.0,0.02,0.04,0.0,0.0,3,2,5,7,1,0,0,0,0,1,0.0,0.0,1.0
8,130.0,1,18.0,19,298.0,0.0,0.016666667,19.66818546,0.0,3,2,2,3,1,1,0,0,0,1,0.2914798206278027,0.04035874439461883,0.6681614349775785
9,79.0,1,155.5,55,1743.066667,0.0,0.004371585,0.0,0.0,3,2,2,6,2,0,0,0,0,1,0.03994808433934834,0.07863198879454009,0.8814199268661116
3,84.0,0,0.0,27,655.9166667,0.0,0.011111111,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.1135262980014179,0.0,0.8864737019985821
0,0.0,1,9.0,30,1992.833333,0.0,0.003333333,9.227000967,0.0,3,2,4,1,3,0,1,0,0,1,0.0,0.004495878778535655,0.9955041212214644
0,0.0,0,0.0,3,1.0,0.2,0.2,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,24,308.8635531,0.0,0.028030303,0.0,0.0,3,2,6,2,2,0,0,0,0,1,0.0,0.0,1.0
3,41.0,0,0.0,46,2749.666667,0.0,0.005555556,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.014691829907466336,0.0,0.9853081700925337
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,25,812.0,0.0,0.008,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,166.0,0.028571429,0.071428571,0.0,0.0,3,2,2,1,1,1,0,0,0,1,0.0,0.0,1.0
1,14.0,0,0.0,4,65.0,0.0,0.05,0.0,0.0,3,2,4,3,1,0,0,0,0,1,0.17721518987341772,0.0,0.8227848101265823
4,86.0,0,0.0,46,2450.688095,0.027083333,0.047905093,0.0,0.0,3,1,1,3,3,0,0,0,0,1,0.033902473137912524,0.0,0.9660975268620875
0,0.0,0,0.0,10,226.8333333,0.0,0.01,0.0,0.0,3,1,1,1,2,1,0,0,0,1,0.0,0.0,1.0
3,618.0,0,0.0,9,341.0,0.0,0.007692308,34.43601877,0.0,3,2,2,9,3,0,1,1,0,0,0.6444212721584984,0.0,0.3555787278415016
0,0.0,0,0.0,13,226.0,0.0,0.053846154,0.0,0.0,3,2,2,4,3,1,0,0,0,1,0.0,0.0,1.0
1,11.88888889,0,0.0,111,3510.879903,9.83e-05,0.009438427,12.01656549,0.0,3,3,2,5,2,0,0,0,0,1,0.0033748706180690034,0.0,0.9966251293819309
5,51.5,0,0.0,2,6.0,0.0,0.033333333,0.0,0.0,3,2,5,2,1,0,0,0,0,1,0.8956521739130435,0.0,0.10434782608695652
2,7.0,0,0.0,27,559.4,0.014814815,0.030452675,0.0,0.0,3,2,4,4,3,1,0,0,0,1,0.012358757062146893,0.0,0.9876412429378532
8,269.0,0,0.0,33,1109.883333,0.013888889,0.027742165,0.0,0.0,3,1,1,4,1,0,0,0,0,1,0.19508539523408686,0.0,0.8049146047659131
0,0.0,0,0.0,5,239.0,0.0,0.04,0.0,0.0,3,2,2,9,1,0,0,0,0,1,0.0,0.0,1.0
2,44.5,0,0.0,7,212.1666667,0.0,0.00625,0.0,0.0,3,3,2,1,8,1,0,1,0,0,0.17337662335410692,0.0,0.826623376645893
1,3.0,14,1165.166667,81,2820.952419,0.008897485,0.029431012,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.0007520457362450372,0.29208620797739704,0.707161746286358
0,0.0,0,0.0,6,44.0,0.066666667,0.1,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,781.0,0.028571429,0.057142857,0.0,0.0,3,3,2,4,1,0,0,0,0,1,0.0,0.0,1.0
4,61.0,0,0.0,14,175.6666667,0.0,0.010588235,0.0,0.0,3,2,2,5,2,0,0,0,0,1,0.25774647883693713,0.0,0.7422535211630629
3,90.0,0,0.0,25,397.8846154,0.005333333,0.033504762,0.0,0.0,3,2,2,1,1,1,0,0,0,1,0.18446984626931118,0.0,0.8155301537306888
0,0.0,0,0.0,25,770.0285714,0.0112,0.034933333,0.0,0.0,3,3,2,8,10,0,0,0,0,1,0.0,0.0,1.0
